2019nhgc_qm1_1 = 1922
2019nhgc_qm1_2 = 1058
2019nhgc_qm1_3 = 1729
2019nhgc_qm1_4 = 3323
2019nhgc_qm1_5 = 4546
2019nhgc_qm1_6 = 213
2019nhgc_qm2_1 = 319
2019nhgc_qm2_2 = 131
2019nhgc_qm2_3 = 166
2019nhgc_qm2_4 = 1831
2019nhgc_qm2_5 = 1247
2019nhgc_qm2_6 = 5813
2019nhgc_qm3_1 = 3467
2019nhgc_qm3_2 = 4925
2019nhgc_qm3_3 = 2342
2019nhgc_qm3_4 = 151
2019nhgc_qm3_5 = 6763
2019nhgc_qm3_6 = 9996
2019nhgc_qm4_1 = 238
2019nhgc_qm4_2 = 501
2019nhgc_qm4_3 = 7133
2019nhgc_qm4_4 = 7907
2019nhgc_qm4_5 = 811
2019nhgc_qm4_6 = 138
2019nhgc_qm5_1 = 4925
2019nhgc_qm5_2 = 213
2019nhgc_qm5_3 = 1519
2019nhgc_qm5_4 = 5813
2019nhgc_qm5_5 = 1073
2019nhgc_qm5_6 = 131
2019nhgc_qm6_1 = 501
2019nhgc_qm6_2 = 1247
2019nhgc_qm6_3 = 6763
2019nhgc_qm6_4 = 238
2019nhgc_qm6_5 = 1729
2019nhgc_qm6_6 = 151
2019nhgc_qm7_1 = 811
2019nhgc_qm7_2 = 2342
2019nhgc_qm7_3 = 7133
2019nhgc_qm7_4 = 1831
2019nhgc_qm7_5 = 3467
2019nhgc_qm7_6 = 1058
2019nhgc_qm8_1 = 3323
2019nhgc_qm8_2 = 1073
2019nhgc_qm8_3 = 7907
2019nhgc_qm8_4 = 9996
2019nhgc_qm8_5 = 138
2019nhgc_qm8_6 = 319
2019nhgc_qm9_1 = 1519
2019nhgc_qm9_2 = 166
2019nhgc_qm9_3 = 151
2019nhgc_qm9_4 = 4546
2019nhgc_qm9_5 = 1922
2019nhgc_qm9_6 = 811
2019nhgc_qm10_1 = 3323
2019nhgc_qm10_2 = 238
2019nhgc_qm10_3 = 1247
2019nhgc_qm10_4 = 5813
2019nhgc_qm10_5 = 3467
2019nhgc_qm10_6 = 213
2019nhgc_qm11_1 = 131
2019nhgc_qm11_2 = 1729
2019nhgc_qm11_3 = 138
2019nhgc_qm11_4 = 2342
2019nhgc_qm11_5 = 319
2019nhgc_qm11_6 = 1922
2019nhgc_qm12_1 = 166
2019nhgc_qm12_2 = 9996
2019nhgc_qm12_3 = 7907
2019nhgc_qm12_4 = 1058
2019nhgc_qm12_5 = 1519
2019nhgc_qm12_6 = 6763
2019nhgc_qm13_1 = 4546
2019nhgc_qm13_2 = 7133
2019nhgc_qm13_3 = 1831
2019nhgc_qm13_4 = 1073
2019nhgc_qm13_5 = 4925
2019nhgc_qm13_6 = 501
2019nhgc_qm14_1 = 131
2019nhgc_qm14_2 = 151
2019nhgc_qm14_3 = 3467
2019nhgc_qm14_4 = 319
2019nhgc_qm14_5 = 7907
2019nhgc_qm14_6 = 1058
2019nhgc_qm15_1 = 213
2019nhgc_qm15_2 = 811
2019nhgc_qm15_3 = 1831
2019nhgc_qm15_4 = 6763
2019nhgc_qm15_5 = 138
2019nhgc_qm15_6 = 4546
2019nhgc_qm16_1 = 5813
2019nhgc_qm16_2 = 238
2019nhgc_qm16_3 = 1519
2019nhgc_qm16_4 = 2342
2019nhgc_qm16_5 = 501
2019nhgc_qm16_6 = 3323
2019nhgc_qm17_1 = 7133
2019nhgc_qm17_2 = 9996
2019nhgc_qm17_3 = 4925
2019nhgc_qm17_4 = 1729
2019nhgc_qm17_5 = 166
2019nhgc_qm17_6 = 1247
2019nhgc_qm18_1 = 3467
2019nhgc_qm18_2 = 6763
2019nhgc_qm18_3 = 1073
2019nhgc_qm18_4 = 1922
2019nhgc_qm18_5 = 5813
2019nhgc_qm18_6 = 501
2019nhgc_qm19_1 = 811
2019nhgc_qm19_2 = 3323
2019nhgc_qm19_3 = 9996
2019nhgc_qm19_4 = 213
2019nhgc_qm19_5 = 7133
2019nhgc_qm19_6 = 131
2019nhgc_qm20_1 = 138
2019nhgc_qm20_2 = 1519
2019nhgc_qm20_3 = 1922
2019nhgc_qm20_4 = 1247
2019nhgc_qm20_5 = 1058
2019nhgc_qm20_6 = 4925
2019nhgc_qm21_1 = 1073
2019nhgc_qm21_2 = 319
2019nhgc_qm21_3 = 4546
2019nhgc_qm21_4 = 166
2019nhgc_qm21_5 = 2342
2019nhgc_qm21_6 = 238
2019nhgc_qm22_1 = 7907
2019nhgc_qm22_2 = 151
2019nhgc_qm22_3 = 5813
2019nhgc_qm22_4 = 1729
2019nhgc_qm22_5 = 1831
2019nhgc_qm22_6 = 3323
