2020week0_qm1_1 = 5813
2020week0_qm1_2 = 2342
2020week0_qm1_3 = 3323
2020week0_qm1_4 = 1721
2020week0_qm1_5 = 296
2020week0_qm1_6 = 151
2020week0_qm2_1 = 4909
2020week0_qm2_2 = 238
2020week0_qm2_3 = 157
2020week0_qm2_4 = 2084
2020week0_qm2_5 = 5962
2020week0_qm2_6 = 4041
2020week0_qm3_1 = 58
2020week0_qm3_2 = 2079
2020week0_qm3_3 = 1729
2020week0_qm3_4 = 501
2020week0_qm3_5 = 1519
2020week0_qm3_6 = 5687
2020week0_qm4_1 = 1153
2020week0_qm4_2 = 4905
2020week0_qm4_3 = 246
2020week0_qm4_4 = 1073
2020week0_qm4_5 = 3467
2020week0_qm4_6 = 2713
2020week0_qm5_1 = 3117
2020week0_qm5_2 = 811
2020week0_qm5_3 = 5813
2020week0_qm5_4 = 3986
2020week0_qm5_5 = 1729
2020week0_qm5_6 = 238
2020week0_qm6_1 = 3323
2020week0_qm6_2 = 1153
2020week0_qm6_3 = 1519
2020week0_qm6_4 = 4041
2020week0_qm6_5 = 157
2020week0_qm6_6 = 4905
2020week0_qm7_1 = 5687
2020week0_qm7_2 = 1721
2020week0_qm7_3 = 58
2020week0_qm7_4 = 811
2020week0_qm7_5 = 246
2020week0_qm7_6 = 5962
2020week0_qm8_1 = 296
2020week0_qm8_2 = 2084
2020week0_qm8_3 = 2342
2020week0_qm8_4 = 2079
2020week0_qm8_5 = 1073
2020week0_qm8_6 = 3117
2020week0_qm9_1 = 3467
2020week0_qm9_2 = 501
2020week0_qm9_3 = 3986
2020week0_qm9_4 = 2713
2020week0_qm9_5 = 151
2020week0_qm9_6 = 4909
2020week0_qm10_1 = 4905
2020week0_qm10_2 = 3117
2020week0_qm10_3 = 2084
2020week0_qm10_4 = 5813
2020week0_qm10_5 = 5687
2020week0_qm10_6 = 1153
2020week0_qm11_1 = 151
2020week0_qm11_2 = 3986
2020week0_qm11_3 = 157
2020week0_qm11_4 = 246
2020week0_qm11_5 = 58
2020week0_qm11_6 = 296
2020week0_qm12_1 = 5962
2020week0_qm12_2 = 2713
2020week0_qm12_3 = 1729
2020week0_qm12_4 = 2342
2020week0_qm12_5 = 4041
2020week0_qm12_6 = 3467
2020week0_qm13_1 = 1519
2020week0_qm13_2 = 1073
2020week0_qm13_3 = 811
2020week0_qm13_4 = 3323
2020week0_qm13_5 = 4909
2020week0_qm13_6 = 501
2020week0_qm14_1 = 238
2020week0_qm14_2 = 2713
2020week0_qm14_3 = 1721
2020week0_qm14_4 = 4905
2020week0_qm14_5 = 1153
2020week0_qm14_6 = 2079
