2020wzero_qm1_1 = 3623
2020wzero_qm1_2 = 1729
2020wzero_qm1_3 = 6763
2020wzero_qm1_4 = 2342
2020wzero_qm1_5 = 811
2020wzero_qm1_6 = 138
2020wzero_qm2_1 = 238
2020wzero_qm2_2 = 88
2020wzero_qm2_3 = 3467
2020wzero_qm2_4 = 5813
2020wzero_qm2_5 = 4905
2020wzero_qm2_6 = 3323
2020wzero_qm3_1 = 1073
2020wzero_qm3_2 = 1735
2020wzero_qm3_3 = 2262
2020wzero_qm3_4 = 126
2020wzero_qm3_5 = 172
2020wzero_qm3_6 = 509
2020wzero_qm4_1 = 348
2020wzero_qm4_2 = 1922
2020wzero_qm4_3 = 166
2020wzero_qm4_4 = 501
2020wzero_qm4_5 = 2876
2020wzero_qm4_6 = 131
2020wzero_qm5_1 = 1519
2020wzero_qm5_2 = 7407
2020wzero_qm5_3 = 78
2020wzero_qm5_4 = 1058
2020wzero_qm5_5 = 151
2020wzero_qm5_6 = 319
2020wzero_qm6_1 = 166
2020wzero_qm6_2 = 126
2020wzero_qm6_3 = 5813
2020wzero_qm6_4 = 348
2020wzero_qm6_5 = 4905
2020wzero_qm6_6 = 138
2020wzero_qm7_1 = 131
2020wzero_qm7_2 = 509
2020wzero_qm7_3 = 2342
2020wzero_qm7_4 = 811
2020wzero_qm7_5 = 1519
2020wzero_qm7_6 = 3323
2020wzero_qm8_1 = 1735
2020wzero_qm8_2 = 319
2020wzero_qm8_3 = 1729
2020wzero_qm8_4 = 2876
2020wzero_qm8_5 = 88
2020wzero_qm8_6 = 7407
2020wzero_qm9_1 = 1922
2020wzero_qm9_2 = 1073
2020wzero_qm9_3 = 3623
2020wzero_qm9_4 = 2262
2020wzero_qm9_5 = 3467
2020wzero_qm9_6 = 151
2020wzero_qm10_1 = 1058
2020wzero_qm10_2 = 78
2020wzero_qm10_3 = 501
2020wzero_qm10_4 = 6763
2020wzero_qm10_5 = 238
2020wzero_qm10_6 = 172
2020wzero_qm11_1 = 509
2020wzero_qm11_2 = 811
2020wzero_qm11_3 = 4905
2020wzero_qm11_4 = 319
2020wzero_qm11_5 = 7407
2020wzero_qm11_6 = 1922
2020wzero_qm12_1 = 172
2020wzero_qm12_2 = 166
2020wzero_qm12_3 = 151
2020wzero_qm12_4 = 2342
2020wzero_qm12_5 = 6763
2020wzero_qm12_6 = 88
2020wzero_qm13_1 = 1073
2020wzero_qm13_2 = 131
2020wzero_qm13_3 = 126
2020wzero_qm13_4 = 78
2020wzero_qm13_5 = 5813
2020wzero_qm13_6 = 1729
2020wzero_qm14_1 = 138
2020wzero_qm14_2 = 1058
2020wzero_qm14_3 = 2876
2020wzero_qm14_4 = 3323
2020wzero_qm14_5 = 501
2020wzero_qm14_6 = 2262
2020wzero_qm15_1 = 238
2020wzero_qm15_2 = 348
2020wzero_qm15_3 = 1519
2020wzero_qm15_4 = 3467
2020wzero_qm15_5 = 3623
2020wzero_qm15_6 = 1735
2020wzero_qm16_1 = 1922
2020wzero_qm16_2 = 2342
2020wzero_qm16_3 = 2876
2020wzero_qm16_4 = 88
2020wzero_qm16_5 = 126
2020wzero_qm16_6 = 1058
2020wzero_qm17_1 = 172
2020wzero_qm17_2 = 5813
2020wzero_qm17_3 = 501
2020wzero_qm17_4 = 319
2020wzero_qm17_5 = 3623
2020wzero_qm17_6 = 509
2020wzero_qm18_1 = 1729
2020wzero_qm18_2 = 2262
2020wzero_qm18_3 = 811
2020wzero_qm18_4 = 3467
2020wzero_qm18_5 = 78
2020wzero_qm18_6 = 166
2020wzero_qm19_1 = 151
2020wzero_qm19_2 = 138
2020wzero_qm19_3 = 131
2020wzero_qm19_4 = 4905
2020wzero_qm19_5 = 1735
2020wzero_qm19_6 = 238
2020wzero_qm20_1 = 7407
2020wzero_qm20_2 = 3323
2020wzero_qm20_3 = 348
2020wzero_qm20_4 = 6763
2020wzero_qm20_5 = 1519
2020wzero_qm20_6 = 1073
