2022nhgc_qm1_1 = 1831
2022nhgc_qm1_2 = 1073
2022nhgc_qm1_3 = 8724
2022nhgc_qm1_4 = 3467
2022nhgc_qm1_5 = 238
2022nhgc_qm1_6 = 6763
2022nhgc_qm2_1 = 1307
2022nhgc_qm2_2 = 151
2022nhgc_qm2_3 = 9993
2022nhgc_qm2_4 = 1922
2022nhgc_qm2_5 = 166
2022nhgc_qm2_6 = 8046
2022nhgc_qm3_1 = 7674
2022nhgc_qm3_2 = 811
2022nhgc_qm3_3 = 1247
2022nhgc_qm3_4 = 4546
2022nhgc_qm3_5 = 8708
2022nhgc_qm3_6 = 5813
2022nhgc_qm4_1 = 4925
2022nhgc_qm4_2 = 6690
2022nhgc_qm4_3 = 131
2022nhgc_qm4_4 = 319
2022nhgc_qm4_5 = 1058
2022nhgc_qm4_6 = 501
2022nhgc_qm5_1 = 1307
2022nhgc_qm5_2 = 3467
2022nhgc_qm5_3 = 1073
2022nhgc_qm5_4 = 151
2022nhgc_qm5_5 = 1922
2022nhgc_qm5_6 = 1831
2022nhgc_qm6_1 = 8046
2022nhgc_qm6_2 = 4546
2022nhgc_qm6_3 = 1247
2022nhgc_qm6_4 = 5813
2022nhgc_qm6_5 = 166
2022nhgc_qm6_6 = 238
2022nhgc_qm7_1 = 8724
2022nhgc_qm7_2 = 131
2022nhgc_qm7_3 = 811
2022nhgc_qm7_4 = 319
2022nhgc_qm7_5 = 9993
2022nhgc_qm7_6 = 4925
2022nhgc_qm8_1 = 8708
2022nhgc_qm8_2 = 501
2022nhgc_qm8_3 = 7674
2022nhgc_qm8_4 = 6690
2022nhgc_qm8_5 = 6763
2022nhgc_qm8_6 = 1058
2022nhgc_qm9_1 = 238
2022nhgc_qm9_2 = 1247
2022nhgc_qm9_3 = 1307
2022nhgc_qm9_4 = 5813
2022nhgc_qm9_5 = 1922
2022nhgc_qm9_6 = 1073
2022nhgc_qm10_1 = 1831
2022nhgc_qm10_2 = 811
2022nhgc_qm10_3 = 4546
2022nhgc_qm10_4 = 131
2022nhgc_qm10_5 = 319
2022nhgc_qm10_6 = 151
2022nhgc_qm11_1 = 4925
2022nhgc_qm11_2 = 8708
2022nhgc_qm11_3 = 6763
2022nhgc_qm11_4 = 166
2022nhgc_qm11_5 = 9993
2022nhgc_qm11_6 = 1058
2022nhgc_qm12_1 = 3467
2022nhgc_qm12_2 = 8724
2022nhgc_qm12_3 = 501
2022nhgc_qm12_4 = 8046
2022nhgc_qm12_5 = 7674
2022nhgc_qm12_6 = 6690
2022nhgc_qm13_1 = 1073
2022nhgc_qm13_2 = 131
2022nhgc_qm13_3 = 238
2022nhgc_qm13_4 = 811
2022nhgc_qm13_5 = 5813
2022nhgc_qm13_6 = 151
2022nhgc_qm14_1 = 4546
2022nhgc_qm14_2 = 6763
2022nhgc_qm14_3 = 319
2022nhgc_qm14_4 = 8708
2022nhgc_qm14_5 = 1307
2022nhgc_qm14_6 = 1922
2022nhgc_qm15_1 = 8724
2022nhgc_qm15_2 = 1247
2022nhgc_qm15_3 = 166
2022nhgc_qm15_4 = 6690
2022nhgc_qm15_5 = 501
2022nhgc_qm15_6 = 9993
2022nhgc_qm16_1 = 1058
2022nhgc_qm16_2 = 8046
2022nhgc_qm16_3 = 4925
2022nhgc_qm16_4 = 7674
2022nhgc_qm16_5 = 1831
2022nhgc_qm16_6 = 3467
2022nhgc_qm17_1 = 6763
2022nhgc_qm17_2 = 1307
2022nhgc_qm17_3 = 131
2022nhgc_qm17_4 = 238
2022nhgc_qm17_5 = 151
2022nhgc_qm17_6 = 8708
2022nhgc_qm18_1 = 501
2022nhgc_qm18_2 = 1073
2022nhgc_qm18_3 = 4546
2022nhgc_qm18_4 = 9993
2022nhgc_qm18_5 = 8724
2022nhgc_qm18_6 = 5813
2022nhgc_qm19_1 = 1922
2022nhgc_qm19_2 = 4925
2022nhgc_qm19_3 = 7674
2022nhgc_qm19_4 = 166
2022nhgc_qm19_5 = 1831
2022nhgc_qm19_6 = 6690
2022nhgc_qm20_1 = 811
2022nhgc_qm20_2 = 319
2022nhgc_qm20_3 = 8046
2022nhgc_qm20_4 = 1247
2022nhgc_qm20_5 = 1058
2022nhgc_qm20_6 = 3467
